Año;Numero de Mes;Mes;Provincia;Ciudad;Producción (kg);Consumo interno (kg);Exportaciones (kg);Precio USD por kg;Valor FOB (USD)
2012;2;Febrero;Misiones;Apóstoles;;;;$ 1,90;
2012;2;Febrero;Misiones;Montecarlo;;;;$ 1,90;
2012;2;Febrero;Misiones;Oberá;;;;$ 1,90;
2012;2;Febrero;Misiones;Otros;;;;$ 1,90;
2012;2;Febrero;Misiones;Santo Pipó;;;;$ 1,90;
2012;3;Marzo;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;3;Marzo;Misiones;Apóstoles;;;;$ 1,90;
2012;3;Marzo;Misiones;Montecarlo;;;;$ 1,90;
2012;3;Marzo;Misiones;Oberá;;;;$ 1,90;
2012;3;Marzo;Misiones;Otros;;;;$ 1,90;
2012;3;Marzo;Misiones;Santo Pipó;;;;$ 1,90;
2012;4;Abril;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;4;Abril;Misiones;Apóstoles;;;;$ 1,90;
2012;4;Abril;Misiones;Montecarlo;;;;$ 1,90;
2012;4;Abril;Misiones;Oberá;;;;$ 1,90;
2012;4;Abril;Misiones;Otros;;;;$ 1,90;
2012;4;Abril;Misiones;Santo Pipó;;;;$ 1,90;
2012;5;Mayo;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;5;Mayo;Misiones;Apóstoles;;;;$ 1,90;
2012;5;Mayo;Misiones;Montecarlo;;;;$ 1,90;
2012;5;Mayo;Misiones;Oberá;;;;$ 1,90;
2012;5;Mayo;Misiones;Otros;;;;$ 1,90;
2012;5;Mayo;Misiones;Santo Pipó;;;;$ 1,90;
2012;6;Junio;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;6;Junio;Misiones;Apóstoles;;;;$ 1,90;
2012;6;Junio;Misiones;Montecarlo;;;;$ 1,90;
2012;6;Junio;Misiones;Oberá;;;;$ 1,90;
2012;6;Junio;Misiones;Otros;;;;$ 1,90;
2012;6;Junio;Misiones;Santo Pipó;;;;$ 1,90;
2012;7;Julio;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;7;Julio;Misiones;Apóstoles;;;;$ 1,90;
2012;7;Julio;Misiones;Montecarlo;;;;$ 1,90;
2012;7;Julio;Misiones;Oberá;;;;$ 1,90;
2012;7;Julio;Misiones;Otros;;;;$ 1,90;
2012;7;Julio;Misiones;Santo Pipó;;;;$ 1,90;
2012;8;Agosto;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;8;Agosto;Misiones;Apóstoles;;;;$ 1,90;
2012;8;Agosto;Misiones;Montecarlo;;;;$ 1,90;
2012;8;Agosto;Misiones;Oberá;;;;$ 1,90;
2012;8;Agosto;Misiones;Otros;;;;$ 1,90;
2012;8;Agosto;Misiones;Santo Pipó;;;;$ 1,90;
2012;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;9;Septiembre;Misiones;Apóstoles;;;;$ 1,90;
2012;9;Septiembre;Misiones;Montecarlo;;;;$ 1,90;
2012;9;Septiembre;Misiones;Oberá;;;;$ 1,90;
2012;9;Septiembre;Misiones;Otros;;;;$ 1,90;
2012;9;Septiembre;Misiones;Santo Pipó;;;;$ 1,90;
2012;10;Octubre;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;10;Octubre;Misiones;Apóstoles;;;;$ 1,90;
2012;10;Octubre;Misiones;Montecarlo;;;;$ 1,90;
2012;10;Octubre;Misiones;Oberá;;;;$ 1,90;
2012;10;Octubre;Misiones;Otros;;;;$ 1,90;
2012;10;Octubre;Misiones;Santo Pipó;;;;$ 1,90;
2012;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;11;Noviembre;Misiones;Apóstoles;;;;$ 1,90;
2012;11;Noviembre;Misiones;Montecarlo;;;;$ 1,90;
2012;11;Noviembre;Misiones;Oberá;;;;$ 1,90;
2012;11;Noviembre;Misiones;Otros;;;;$ 1,90;
2012;11;Noviembre;Misiones;Santo Pipó;;;;$ 1,90;
2012;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 1,90;
2012;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 1,90;
2012;12;Diciembre;Misiones;Apóstoles;;;;$ 1,90;
2012;12;Diciembre;Misiones;Montecarlo;;;;$ 1,90;
2012;12;Diciembre;Misiones;Oberá;;;;$ 1,90;
2012;12;Diciembre;Misiones;Otros;;;;$ 1,90;
2012;12;Diciembre;Misiones;Santo Pipó;;;;$ 1,90;
2013;1;Enero;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;1;Enero;Misiones;Apóstoles;;;;$ 2,00;
2013;1;Enero;Misiones;Montecarlo;;;;$ 2,00;
2013;1;Enero;Misiones;Oberá;;;;$ 2,00;
2013;1;Enero;Misiones;Otros;;;;$ 2,00;
2013;1;Enero;Misiones;Santo Pipó;;;;$ 2,00;
2013;2;Febrero;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;2;Febrero;Misiones;Apóstoles;;;;$ 2,00;
2013;2;Febrero;Misiones;Montecarlo;;;;$ 2,00;
2013;2;Febrero;Misiones;Oberá;;;;$ 2,00;
2013;2;Febrero;Misiones;Otros;;;;$ 2,00;
2013;2;Febrero;Misiones;Santo Pipó;;;;$ 2,00;
2013;3;Marzo;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;3;Marzo;Misiones;Apóstoles;;;;$ 2,00;
2013;3;Marzo;Misiones;Montecarlo;;;;$ 2,00;
2013;3;Marzo;Misiones;Oberá;;;;$ 2,00;
2013;3;Marzo;Misiones;Otros;;;;$ 2,00;
2013;3;Marzo;Misiones;Santo Pipó;;;;$ 2,00;
2013;4;Abril;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;4;Abril;Misiones;Apóstoles;;;;$ 2,00;
2013;4;Abril;Misiones;Montecarlo;;;;$ 2,00;
2013;4;Abril;Misiones;Oberá;;;;$ 2,00;
2013;4;Abril;Misiones;Otros;;;;$ 2,00;
2013;4;Abril;Misiones;Santo Pipó;;;;$ 2,00;
2013;5;Mayo;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;5;Mayo;Misiones;Apóstoles;;;;$ 2,00;
2013;5;Mayo;Misiones;Montecarlo;;;;$ 2,00;
2013;5;Mayo;Misiones;Oberá;;;;$ 2,00;
2013;5;Mayo;Misiones;Otros;;;;$ 2,00;
2013;5;Mayo;Misiones;Santo Pipó;;;;$ 2,00;
2013;6;Junio;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;6;Junio;Misiones;Apóstoles;;;;$ 2,00;
2013;6;Junio;Misiones;Montecarlo;;;;$ 2,00;
2013;6;Junio;Misiones;Oberá;;;;$ 2,00;
2013;6;Junio;Misiones;Otros;;;;$ 2,00;
2013;6;Junio;Misiones;Santo Pipó;;;;$ 2,00;
2013;7;Julio;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;7;Julio;Misiones;Apóstoles;;;;$ 2,00;
2013;7;Julio;Misiones;Montecarlo;;;;$ 2,00;
2013;7;Julio;Misiones;Oberá;;;;$ 2,00;
2013;7;Julio;Misiones;Otros;;;;$ 2,00;
2013;7;Julio;Misiones;Santo Pipó;;;;$ 2,00;
2013;8;Agosto;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;8;Agosto;Misiones;Apóstoles;;;;$ 2,00;
2013;8;Agosto;Misiones;Montecarlo;;;;$ 2,00;
2013;8;Agosto;Misiones;Oberá;;;;$ 2,00;
2013;8;Agosto;Misiones;Otros;;;;$ 2,00;
2013;8;Agosto;Misiones;Santo Pipó;;;;$ 2,00;
2013;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;9;Septiembre;Misiones;Apóstoles;;;;$ 2,00;
2013;9;Septiembre;Misiones;Montecarlo;;;;$ 2,00;
2013;9;Septiembre;Misiones;Oberá;;;;$ 2,00;
2013;9;Septiembre;Misiones;Otros;;;;$ 2,00;
2013;9;Septiembre;Misiones;Santo Pipó;;;;$ 2,00;
2013;10;Octubre;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;10;Octubre;Misiones;Apóstoles;;;;$ 2,00;
2013;10;Octubre;Misiones;Montecarlo;;;;$ 2,00;
2013;10;Octubre;Misiones;Oberá;;;;$ 2,00;
2013;10;Octubre;Misiones;Otros;;;;$ 2,00;
2013;10;Octubre;Misiones;Santo Pipó;;;;$ 2,00;
2013;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;11;Noviembre;Misiones;Apóstoles;;;;$ 2,00;
2013;11;Noviembre;Misiones;Montecarlo;;;;$ 2,00;
2013;11;Noviembre;Misiones;Oberá;;;;$ 2,00;
2013;11;Noviembre;Misiones;Otros;;;;$ 2,00;
2013;11;Noviembre;Misiones;Santo Pipó;;;;$ 2,00;
2013;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 2,00;
2013;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2013;12;Diciembre;Misiones;Apóstoles;;;;$ 2,00;
2013;12;Diciembre;Misiones;Montecarlo;;;;$ 2,00;
2013;12;Diciembre;Misiones;Oberá;;;;$ 2,00;
2013;12;Diciembre;Misiones;Otros;;;;$ 2,00;
2013;12;Diciembre;Misiones;Santo Pipó;;;;$ 2,00;
2014;1;Enero;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;1;Enero;Misiones;Apóstoles;;;;$ 2,00;
2014;1;Enero;Misiones;Montecarlo;;;;$ 2,00;
2014;1;Enero;Misiones;Oberá;;;;$ 2,00;
2014;1;Enero;Misiones;Otros;;;;$ 2,00;
2014;1;Enero;Misiones;Santo Pipó;;;;$ 2,00;
2014;2;Febrero;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;2;Febrero;Misiones;Apóstoles;;;;$ 2,00;
2014;2;Febrero;Misiones;Montecarlo;;;;$ 2,00;
2014;2;Febrero;Misiones;Oberá;;;;$ 2,00;
2014;2;Febrero;Misiones;Otros;;;;$ 2,00;
2014;2;Febrero;Misiones;Santo Pipó;;;;$ 2,00;
2014;3;Marzo;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;3;Marzo;Misiones;Apóstoles;;;;$ 2,00;
2014;3;Marzo;Misiones;Montecarlo;;;;$ 2,00;
2014;3;Marzo;Misiones;Oberá;;;;$ 2,00;
2014;3;Marzo;Misiones;Otros;;;;$ 2,00;
2014;3;Marzo;Misiones;Santo Pipó;;;;$ 2,00;
2014;4;Abril;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;4;Abril;Misiones;Apóstoles;;;;$ 2,00;
2014;4;Abril;Misiones;Montecarlo;;;;$ 2,00;
2014;4;Abril;Misiones;Oberá;;;;$ 2,00;
2014;4;Abril;Misiones;Otros;;;;$ 2,00;
2014;4;Abril;Misiones;Santo Pipó;;;;$ 2,00;
2014;5;Mayo;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;5;Mayo;Misiones;Apóstoles;;;;$ 2,00;
2014;5;Mayo;Misiones;Montecarlo;;;;$ 2,00;
2014;5;Mayo;Misiones;Oberá;;;;$ 2,00;
2014;5;Mayo;Misiones;Otros;;;;$ 2,00;
2014;5;Mayo;Misiones;Santo Pipó;;;;$ 2,00;
2014;6;Junio;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;6;Junio;Misiones;Apóstoles;;;;$ 2,00;
2014;6;Junio;Misiones;Montecarlo;;;;$ 2,00;
2014;6;Junio;Misiones;Oberá;;;;$ 2,00;
2014;6;Junio;Misiones;Otros;;;;$ 2,00;
2014;6;Junio;Misiones;Santo Pipó;;;;$ 2,00;
2014;7;Julio;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;7;Julio;Misiones;Apóstoles;;;;$ 2,00;
2014;7;Julio;Misiones;Montecarlo;;;;$ 2,00;
2014;7;Julio;Misiones;Oberá;;;;$ 2,00;
2014;7;Julio;Misiones;Otros;;;;$ 2,00;
2014;7;Julio;Misiones;Santo Pipó;;;;$ 2,00;
2014;8;Agosto;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;8;Agosto;Misiones;Apóstoles;;;;$ 2,00;
2014;8;Agosto;Misiones;Montecarlo;;;;$ 2,00;
2014;8;Agosto;Misiones;Oberá;;;;$ 2,00;
2014;8;Agosto;Misiones;Otros;;;;$ 2,00;
2014;8;Agosto;Misiones;Santo Pipó;;;;$ 2,00;
2014;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;9;Septiembre;Misiones;Apóstoles;;;;$ 2,00;
2014;9;Septiembre;Misiones;Montecarlo;;;;$ 2,00;
2014;9;Septiembre;Misiones;Oberá;;;;$ 2,00;
2014;9;Septiembre;Misiones;Otros;;;;$ 2,00;
2014;9;Septiembre;Misiones;Santo Pipó;;;;$ 2,00;
2014;10;Octubre;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;10;Octubre;Misiones;Apóstoles;;;;$ 2,00;
2014;10;Octubre;Misiones;Montecarlo;;;;$ 2,00;
2014;10;Octubre;Misiones;Oberá;;;;$ 2,00;
2014;10;Octubre;Misiones;Otros;;;;$ 2,00;
2014;10;Octubre;Misiones;Santo Pipó;;;;$ 2,00;
2014;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;11;Noviembre;Misiones;Apóstoles;;;;$ 2,00;
2014;11;Noviembre;Misiones;Montecarlo;;;;$ 2,00;
2014;11;Noviembre;Misiones;Oberá;;;;$ 2,00;
2014;11;Noviembre;Misiones;Otros;;;;$ 2,00;
2014;11;Noviembre;Misiones;Santo Pipó;;;;$ 2,00;
2014;12;Diciembre;Corrientes;Colonia Liebig;;;;$ 2,00;
2014;12;Diciembre;Corrientes;Gobernador Virasoro;;;;$ 2,00;
2014;12;Diciembre;Misiones;Apóstoles;;;;$ 2,00;
2014;12;Diciembre;Misiones;Montecarlo;;;;$ 2,00;
2014;12;Diciembre;Misiones;Oberá;;;;$ 2,00;
2014;12;Diciembre;Misiones;Otros;;;;$ 2,00;
2014;12;Diciembre;Misiones;Santo Pipó;;;;$ 2,00;
2015;1;Enero;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;1;Enero;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;1;Enero;Misiones;Apóstoles;;;;$ 2,10;
2015;1;Enero;Misiones;Montecarlo;;;;$ 2,10;
2015;1;Enero;Misiones;Oberá;;;;$ 2,10;
2015;1;Enero;Misiones;Otros;;;;$ 2,10;
2015;1;Enero;Misiones;Santo Pipó;;;;$ 2,10;
2015;2;Febrero;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;2;Febrero;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;2;Febrero;Misiones;Apóstoles;;;;$ 2,10;
2015;2;Febrero;Misiones;Montecarlo;;;;$ 2,10;
2015;2;Febrero;Misiones;Oberá;;;;$ 2,10;
2015;2;Febrero;Misiones;Otros;;;;$ 2,10;
2015;2;Febrero;Misiones;Santo Pipó;;;;$ 2,10;
2015;3;Marzo;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;3;Marzo;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;3;Marzo;Misiones;Apóstoles;;;;$ 2,10;
2015;3;Marzo;Misiones;Montecarlo;;;;$ 2,10;
2015;3;Marzo;Misiones;Oberá;;;;$ 2,10;
2015;3;Marzo;Misiones;Otros;;;;$ 2,10;
2015;3;Marzo;Misiones;Santo Pipó;;;;$ 2,10;
2015;4;Abril;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;4;Abril;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;4;Abril;Misiones;Apóstoles;;;;$ 2,10;
2015;4;Abril;Misiones;Montecarlo;;;;$ 2,10;
2015;4;Abril;Misiones;Oberá;;;;$ 2,10;
2015;4;Abril;Misiones;Otros;;;;$ 2,10;
2015;4;Abril;Misiones;Santo Pipó;;;;$ 2,10;
2015;5;Mayo;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;5;Mayo;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;5;Mayo;Misiones;Apóstoles;;;;$ 2,10;
2015;5;Mayo;Misiones;Montecarlo;;;;$ 2,10;
2015;5;Mayo;Misiones;Oberá;;;;$ 2,10;
2015;5;Mayo;Misiones;Otros;;;;$ 2,10;
2015;5;Mayo;Misiones;Santo Pipó;;;;$ 2,10;
2015;6;Junio;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;6;Junio;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;6;Junio;Misiones;Apóstoles;;;;$ 2,10;
2015;6;Junio;Misiones;Montecarlo;;;;$ 2,10;
2015;6;Junio;Misiones;Oberá;;;;$ 2,10;
2015;6;Junio;Misiones;Otros;;;;$ 2,10;
2015;6;Junio;Misiones;Santo Pipó;;;;$ 2,10;
2015;7;Julio;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;7;Julio;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;7;Julio;Misiones;Apóstoles;;;;$ 2,10;
2015;7;Julio;Misiones;Montecarlo;;;;$ 2,10;
2015;7;Julio;Misiones;Oberá;;;;$ 2,10;
2015;7;Julio;Misiones;Otros;;;;$ 2,10;
2015;7;Julio;Misiones;Santo Pipó;;;;$ 2,10;
2015;8;Agosto;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;8;Agosto;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;8;Agosto;Misiones;Apóstoles;;;;$ 2,10;
2015;8;Agosto;Misiones;Montecarlo;;;;$ 2,10;
2015;8;Agosto;Misiones;Oberá;;;;$ 2,10;
2015;8;Agosto;Misiones;Otros;;;;$ 2,10;
2015;8;Agosto;Misiones;Santo Pipó;;;;$ 2,10;
2015;9;Septiembre;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;9;Septiembre;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;9;Septiembre;Misiones;Apóstoles;;;;$ 2,10;
2015;9;Septiembre;Misiones;Montecarlo;;;;$ 2,10;
2015;9;Septiembre;Misiones;Oberá;;;;$ 2,10;
2015;9;Septiembre;Misiones;Otros;;;;$ 2,10;
2015;9;Septiembre;Misiones;Santo Pipó;;;;$ 2,10;
2015;10;Octubre;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;10;Octubre;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;10;Octubre;Misiones;Apóstoles;;;;$ 2,10;
2015;10;Octubre;Misiones;Montecarlo;;;;$ 2,10;
2015;10;Octubre;Misiones;Oberá;;;;$ 2,10;
2015;10;Octubre;Misiones;Otros;;;;$ 2,10;
2015;10;Octubre;Misiones;Santo Pipó;;;;$ 2,10;
2015;11;Noviembre;Corrientes;Colonia Liebig;;;;$ 2,10;
2015;11;Noviembre;Corrientes;Gobernador Virasoro;;;;$ 2,10;
2015;11;Noviembre;Misiones;Apóstoles;;;;$ 2,10;
2015;11;Noviembre;Misiones;Montecarlo;;;;$ 2,10;
2015;11;Noviembre;Misiones;Oberá;;;;$ 2,10;
2015;11;Noviembre;Misiones;Otros;;;;$ 2,10;
2015;11;Noviembre;Misiones;Santo Pipó;;;;$ 2,10;
